Type,Vehicles Category,Type of Vehicles,Newly registered - 2002-03,Newly registered - 2003-04,Total registered as on - 31.3.2003,Total registered as on - 31.3.2004,source_file,Newly registered-2004-05,Newly registered-2005-06,Total registered as on 31.3.2005,Total registered as on 31.3.2006,Newly registered-2009-10,Newly registered-2010-11,Total registered as on 31st March-2010,Total registered as on 31st March-2011,Newly registered-2006-07,Newly registered-2007-08,Newly registered-2008-09,Total registered as on 2007,Total registered as on 2008,Total registered as on 2009,Newly registered-2011-12,Total registered as on 31st March 2012
Non Transport,Total-I. Two wheelers,Total Two wheelers,,,,,2.4.4_Bihar_rtyb_2007_09_1.csv,,,,,,,,,112985.0,120296.0,166882.0,1077579.0,1197875.0,1364757.0,,
Non Transport,II. Cars,Cars,,,,,2.4.4_Bihar_rtyb_2007_09_1.csv,,,,,,,,,7409.0,8223.0,10549.0,84305.0,92528.0,103077.0,,
Non Transport,III. Jeeps,Jeeps,,,,,2.4.4_Bihar_rtyb_2007_09_1.csv,,,,,,,,,4430.0,4229.0,5748.0,46293.0,50522.0,56270.0,,
Non Transport,IV. Omni buses,Omni buses,,,,,2.4.4_Bihar_rtyb_2007_09_1.csv,,,,,,,,,,,,,,,,
Non Transport,V. Tractors,Tractors,,,,,2.4.4_Bihar_rtyb_2007_09_1.csv,,,,,,,,,6160.0,8164.0,11203.0,136637.0,144801.0,156004.0,,
Non Transport,VI. Trailers,Trailers,,,,,2.4.4_Bihar_rtyb_2007_09_1.csv,,,,,,,,,5281.0,5358.0,7510.0,80875.0,86233.0,93743.0,,
Non Transport,VII. Other vehicles not covered,Other vehicles not covered,,,,,2.4.4_Bihar_rtyb_2007_09_1.csv,,,,,,,,,1781.0,2665.0,1588.0,10350.0,13015.0,14603.0,,
Non Transport,Total Non Transport (I to VII),Total Non-Transport,,,,,2.4.4_Bihar_rtyb_2007_09_1.csv,,,,,,,,,138046.0,148935.0,203480.0,1436039.0,1584974.0,1788454.0,,
Transport + Non-transport,Grand Total (Transport + Non-Transport),Grand Total (Transport + Non-Transport),,,,,2.4.4_Bihar_rtyb_2007_09_1.csv,,,,,,,,,147309.0,161757.0,220413.0,1577383.0,1739140.0,1959553.0,,
Transport,I. Multiaxled / Articulated Vehicles,Multiaxled / Articulated Vehicles,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,II. Trucks & Lorries,Trucks & Lorries,152.0,368.0,48212.0,30516.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,III. Light Motor Vehicles (Goods),Four Wheelers,582.0,192.0,9577.0,9491.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,III. Light Motor Vehicles (Goods),Three Wheelers,69.0,1100.0,7130.0,22805.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,Total-III. Light Motor Vehicles (Goods),Total Light Motor Vehicles (Goods),651.0,1292.0,16707.0,32296.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,IV. Buses,Stage carriages,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,IV. Buses,Contract carriages,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,IV. Buses,Private service vehicles,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,IV. Buses,Other buses,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,Total-IV. Buses,Total Buses,128.0,363.0,15493.0,10961.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,V. Taxis,Motor cabs,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,V. Taxis,Maxi cabs,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,V. Taxis,Other taxis,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,Total- V. Taxis,Total Taxis,446.0,504.0,21149.0,14000.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,VI. Light Motor Vehicles (Passengers),Three seaters,1828.0,2155.0,32615.0,5998.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,VI. Light Motor Vehicles (Passengers),Four to six seaters,1133.0,548.0,33701.0,3509.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,Total- VI. Light Motor Vehicles (Passengers),Total Light Motor Vehicles (Passengers),2961.0,2703.0,66316.0,9507.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,VII. Motor cycles on hire,Motor cycles on hire,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,Total Transport(I to VII),Total Transport,4338.0,5230.0,167877.0,97280.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Non Transport,I. Two wheelers,Scooters,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Non Transport,I. Two wheelers,Mopeds,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Non Transport,I. Two wheelers,Motor cycles,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Non Transport,Total-I. Two wheelers,Total Two wheelers,64736.0,96423.0,709213.0,469751.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Non Transport,II. Cars,Cars,3497.0,3846.0,61832.0,27508.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Non Transport,III. Jeeps,Jeeps,,1773.0,,21726.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Non Transport,IV. Omni buses,Omni buses,,60.0,,3259.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Non Transport,V. Tractors,Tractors,4151.0,6019.0,111200.0,77848.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Non Transport,VI. Trailers,Trailers,2642.0,3024.0,66497.0,50403.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Non Transport,VII. Other vehicles not covered,Other vehicles not covered,1296.0,318.0,4779.0,2928.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Non Transport,Total Non Transport (I to VII),Total Non-Transport,76322.0,111463.0,953521.0,653423.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport + Non-transport,Grand Total (Transport + Non-Transport),Grand Total (Transport + Non-Transport),80660.0,116693.0,1121398.0,750703.0,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,I. Multiaxled / Articulated Vehicles,Multiaxled / Articulated Vehicles,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,II. Trucks & Lorries,Trucks & Lorries,,,,,bihar_transport_combined.csv,489.0,579.0,49437.0,50016.0,,,,,,,,,,,,
Transport,III. Light Motor Vehicles (Goods),Four Wheelers,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,III. Light Motor Vehicles (Goods),Three Wheelers,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,Total-III. Light Motor Vehicles (Goods),Total Light Motor Vehicles (Goods),,,,,bihar_transport_combined.csv,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Transport,IV. Buses,Stage carriages,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,IV. Buses,Contract carriages,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,IV. Buses,Private service vehicles,,,,,bihar_transport_combined.csv,,,,,,,,,,,,,,,,
Transport,IV. Buses,Other buses,,,,,bihar_transport_combined.csv,146.0,113.0,16158.0,16271.0,,,,,,,,,,,,
